number,part,text
1,4,szczęki nie otworzyły się
2,4,szczęki nie zamknęły się
3,3,błąd robota Kawasaki
4,1,błąd falownika na przenośnika podawczym
5,2,błąd falownika na przenośnika odbiorczym


